0,0,0,0
0.01008,0,0,0
0.022440192,0,0,0
0.031610112,0.009997549,0.000221412,0.022142975
0.040009984,0.019987744,0.000664126,0.044285951
0.05014016,0.029965688,0.001327927,0.066428926
0.060210176,0.039926489,0.002212489,0.088571901
0.070010112,0.049865262,0.003317377,0.110714877
0.080050176,0.059832175,0.004130179,0.081369996
0.090060032,0.069818645,0.004650196,0.052025115
0.10016,0.079816073,0.004876979,0.022680235
0.110630144,0.089815851,0.004810333,-0.006664646
0.120090112,0.099809369,0.004450315,-0.036009526
0.13008,0.109788939,0.003811433,-0.063931758
0.140150016,0.119747029,0.002896852,-0.091586041
0.150109952,0.129676336,0.0017099,-0.118975773
0.160620032,0.139569793,0.000254049,-0.146104293
0.170040064,0.149420564,-0.001467087,-0.172974889
0.180120064,0.159222042,-0.003449769,-0.199590793
0.190390016,0.168967284,-0.005692594,-0.226206696
0.200230144,0.178649386,-0.008193972,-0.252822599
0.210290176,0.188261491,-0.010952132,-0.279438503
0.220179968,0.197796789,-0.01396512,-0.306054406
0.230170112,0.207248526,-0.017230801,-0.33267031
0.240290048,0.216610006,-0.020746862,-0.359286213
0.250119936,0.225874599,-0.024510812,-0.385902116
0.260339968,0.235035741,-0.028519986,-0.41251802
0.270170112,0.244086943,-0.032771544,-0.439133923
0.280169984,0.253021794,-0.037262472,-0.465749826
0.290230016,0.261846859,-0.041965474,-0.489630868
0.300039936,0.270558177,-0.046875966,-0.513293731
0.310150144,0.279151974,-0.051989346,-0.536741002
0.32272,0.287624657,-0.057300998,-0.559975226
0.33019008,0.295972811,-0.062806297,-0.582998908
0.340009984,0.304193197,-0.068500616,-0.605814512
0.350040064,0.312282744,-0.074379325,-0.628424463
0.36027008,0.320238549,-0.080437804,-0.650831151
0.370249984,0.328056618,-0.08667301,-0.673237839
0.38054016,0.335733026,-0.093081813,-0.695644526
0.390230016,0.343263919,-0.099660996,-0.718051214
0.400280064,0.350645517,-0.106407256,-0.740457902
0.41008,0.35788103,-0.113309962,-0.761862981
0.420189952,0.36496848,-0.120364609,-0.783078585
0.430089984,0.371906028,-0.127566722,-0.804106846
0.44,0.378691966,-0.13491186,-0.824949868
0.450060032,0.385324717,-0.142395616,-0.845609722
0.460070144,0.39180283,-0.150013625,-0.866088448
0.470279936,0.398123589,-0.15776269,-0.886567173
