%time,field.translation.x,field.translation.y,field.translation.z,field.rotation.x,field.rotation.y,field.rotation.z,field.rotation.w
1543067760220551013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543067760230845928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543067760240660905,0.00999969157643,7.85390110726e-05,0.0,0.0,0.0,0.00785398185253,0.0
1543067760250691890,0.0199984579012,0.000235612188561,0.0,0.0,0.0,0.0157079637051,0.0
1543067760260934114,0.0299956822032,0.000471209843452,0.0,0.0,0.0,0.0235619455576,0.0
1543067760270704030,0.0399907478066,0.000785317442972,0.0,0.0,0.0,0.0314159274101,0.0
1543067760280616998,0.0499830381686,0.00117791561148,0.0,0.0,0.0,0.0392699092627,0.0
1543067760290642023,0.0599719369176,0.00164898013168,0.0,0.0,0.0,0.0471238911152,0.0
1543067760301511049,0.0699568278912,0.00219848194608,0.0,0.0,0.0,0.0549778729677,0.0
1543067760326227903,0.0799370951744,0.00282638715882,0.0,0.0,0.0,0.0628318548203,0.0
1543067760327938079,0.0899121231372,0.00353265703775,0.0,0.0,0.0,0.0706858366728,0.0
1543067760330904960,0.0998812964728,0.00431724801682,0.0,0.0,0.0,0.0785398185253,0.0
1543067760340802907,0.109844000236,0.00518011169875,0.0,0.0,0.0,0.0863938003778,0.0
1543067760350918054,0.119799619879,0.00612119485805,0.0,0.0,0.0,0.0942477822304,0.0
1543067760360990047,0.129747541294,0.00714043944426,0.0,0.0,0.0,0.102101764083,0.0
1543067760370965957,0.139688130853,0.00822886914343,0.0,0.0,0.0,0.109059030414,0.0
1543067760380728960,0.149620977356,0.00938583083504,0.0,0.0,0.0,0.115955846906,0.0
1543067760393372058,0.159545681726,0.010610674979,0.0,0.0,0.0,0.122792761326,0.0
1543067760400723934,0.169461856764,0.0119027557095,0.0,0.0,0.0,0.129570316672,0.0
1543067760410829067,0.179369126906,0.0132614309172,0.0,0.0,0.0,0.136289050579,0.0
1543067760420747995,0.189267127984,0.0146860623318,0.0,0.0,0.0,0.142949495912,0.0
1543067760430730104,0.199155506986,0.016176015588,0.0,0.0,0.0,0.149552179575,0.0
1543067760440788030,0.209033832827,0.0177312257309,0.0,0.0,0.0,0.156154863238,0.0
1543067760453660011,0.218901674857,0.0193516249606,0.0,0.0,0.0,0.162757546902,0.0
1543067760460936069,0.228758602886,0.0210371426353,0.0,0.0,0.0,0.169360230565,0.0
1543067760506484985,0.238604187198,0.0227877052746,0.0,0.0,0.0,0.175962914228,0.0
1543067760506911993,0.248437998572,0.0246032365621,0.0,0.0,0.0,0.182565597892,0.0
1543067760517326116,0.258259608301,0.0264836573492,0.0,0.0,0.0,0.189168281555,0.0
1543067760527060985,0.268068588209,0.0284288856585,0.0,0.0,0.0,0.195770965219,0.0
1543067760537412881,0.277865433208,0.0304343352493,0.0,0.0,0.0,0.201914148927,0.0
1543067760547090053,0.287649883243,0.0324994109166,0.0,0.0,0.0,0.208004235625,0.0
1543067760557240009,0.2974216872,0.0346235218893,0.0,0.0,0.0,0.214041703343,0.0
1543067760567445039,0.307180602714,0.0368060818531,0.0,0.0,0.0,0.220027024746,0.0
1543067760577368974,0.316926395972,0.0390465089933,0.0,0.0,0.0,0.225960669518,0.0
1543067760587095975,0.32665884153,0.0413442260051,0.0,0.0,0.0,0.231843101382,0.0
1543067760597045898,0.336377722121,0.0436986601295,0.0,0.0,0.0,0.237674781084,0.0
1543067760607173919,0.346082828481,0.0461092431578,0.0,0.0,0.0,0.243456163406,0.0
1543067760617281913,0.355773836224,0.0485758945177,0.0,0.0,0.0,0.249237545729,0.0
1543067760627139091,0.365450421434,0.0510985317634,0.0,0.0,0.0,0.255018928051,0.0
1543067760636965990,0.375112260678,0.0536770705775,0.0,0.0,0.0,0.260800310373,0.0
1543067760646995067,0.384759031017,0.056311424774,0.0,0.0,0.0,0.266581692696,0.0
1543067760656905889,0.394390410014,0.0590015063017,0.0,0.0,0.0,0.272363075018,0.0
1543067760666987895,0.404006075746,0.0617472252464,0.0,0.0,0.0,0.27814445734,0.0
1543067760677934885,0.413605706817,0.0645484898345,0.0,0.0,0.0,0.283925839663,0.0
1543067760686975955,0.423190124964,0.0674013706212,0.0,0.0,0.0,0.289306984544,0.0
1543067760697139024,0.432759187012,0.0703053423032,0.0,0.0,0.0,0.294641866088,0.0
1543067760707024097,0.442312756093,0.0732598841999,0.0,0.0,0.0,0.299930897355,0.0
1543067760717075109,0.451850701496,0.0762644802588,0.0,0.0,0.0,0.305174488425,0.0
1543067760727216958,0.461372898526,0.0793186190456,0.0,0.0,0.0,0.310373045206,0.0
1543067760737035989,0.470879228357,0.0824217937338,0.0,0.0,0.0,0.315526969433,0.0
1543067760747062921,0.480369438474,0.085573921894,0.0,0.0,0.0,0.32068089366,0.0
1543067760757040023,0.489843276789,0.0887749197968,0.0,0.0,0.0,0.325834817886,0.0
1543067760767105102,0.499300491651,0.0920247024143,0.0,0.0,0.0,0.330988742113,0.0
1543067760777322053,0.508741416281,0.0953215102829,0.0,0.0,0.0,0.335965438783,0.0
