0,5,5,1.570796327
0.010210048,5,5,1.570796327
0.027859968,5,5,1.570796327
0.03014016,5,5,1.570796327
0.040280064,5,5,1.570796327
0.05024,5,5,1.570796327
0.060250112,5,5,1.570796327
0.070210048,4.999778588,5.009997549,1.592939302
0.080230144,4.999338005,5.019987838,1.614868974
0.09030016,4.998680566,5.029966203,1.63658759
0.100199936,4.997808664,5.03992812,1.658097374
0.110089984,4.996724756,5.049869204,1.679400522
0.120100096,4.995431361,5.059785208,1.7004992
0.130220032,4.993931055,5.069672021,1.721395551
0.140300032,4.992224493,5.079525328,1.742291903
0.150800128,4.990312421,5.089340824,1.763188254
0.160199936,4.988195673,5.099114226,1.784084605
0.177690112,4.985875173,5.108841265,1.804980957
0.180189952,4.983351936,5.118517693,1.825877308
0.1904,4.980627062,5.128139287,1.846773659
0.200370176,4.977715128,5.137705929,1.866270295
0.21024,4.974619009,5.147214559,1.885581264
0.220100096,4.971341593,5.156662233,1.904708482
0.230810112,4.967885786,5.166046123,1.923653845
0.24022016,4.964254505,5.175363516,1.942419222
0.250279936,4.960450678,5.184611807,1.961006462
0.26027008,4.956477235,5.193788504,1.979417391
0.278180096,4.952335523,5.202890494,1.997828321
0.280230144,4.948026947,5.211914693,2.01623925
0.290200064,4.943557648,5.220860383,2.034126782
0.300240128,4.938930556,5.229725484,2.051845152
0.310150144,4.934148593,5.238508014,2.069396081
0.320090112,4.929214675,5.247206086,2.086781272
0.330160128,4.924131706,5.255817904,2.104002406
0.340150016,4.918902576,5.264341765,2.121061144
0.350390016,4.913528808,5.272775188,2.138119883
0.360260096,4.908011965,5.281115718,2.155178621
0.370170112,4.902357629,5.289363656,2.171755149
0.380120064,4.896568626,5.297517639,2.188175788
0.390370048,4.890647758,5.305576382,2.204442107
0.400179968,4.88459781,5.313538676,2.220555655
0.411280128,4.878421542,5.321403389,2.236517965
0.420339968,4.87212169,5.32916946,2.252330552
0.430340096,4.865700964,5.336835899,2.267994912
0.440130048,4.859160942,5.344400825,2.283659273
